decades_since_2020_Sept,date,rank,rank_norm,title,main_artist,featured_artists,artist_past_performance,features_past_performance
1e-06,2020-09-05,1,1.0,WAP,'Cardi B',"""'Megan Thee Stallion'""",0.5,0.5
1e-06,2020-09-05,2,0.7071067811865475,Dynamite,'BTS',"""None""",0.5,0.5
1e-06,2020-09-05,3,0.5773502691896258,Mood,'24kGoldn',"""'iann dior'""",0.5,0.5
1e-06,2020-09-05,4,0.5,Hawai,'Maluma',"""None""",0.5,0.5
1e-06,2020-09-05,5,0.4472135954999579,Laugh Now Cry Later,'Drake',"""'Lil Durk'""",0.5,0.5
1e-06,2020-09-05,6,0.4082482904638631,Savage Love (Laxed - Siren Beat),'Jawsh 685',"""'Jason Derulo'""",0.5,0.5
1e-06,2020-09-05,7,0.3779644730092272,Blinding Lights,'The Weeknd',"""None""",0.5,0.5
1e-06,2020-09-05,8,0.35355339059327373,Ice Cream,'BLACKPINK',"""'Selena Gomez'""",0.5,0.5
1e-06,2020-09-05,9,0.3333333333333333,Rockstar,'DaBaby',"""'Roddy Ricch'""",0.5,0.5
1e-06,2020-09-05,10,0.31622776601683794,Watermelon Sugar,'Harry Styles',"""None""",0.5,0.5
1e-06,2020-09-05,11,0.30151134457776363,Popstar,'DJ Khaled',"""'Drake'""",0.5,0.4472135954999579
1e-06,2020-09-05,12,0.2886751345948129,For The Night,'Pop Smoke',"""'Lil Baby', 'DaBaby'""",0.5,0.41666666666666663
1e-06,2020-09-05,13,0.2773500981126146,Relacion,'Sech',"""'Daddy Yankee', 'J Balvin', 'Rosalia', 'Farruko'""",0.5,0.5
1e-06,2020-09-05,14,0.2672612419124244,Roses,'SAINt JHN',"""None""",0.5,0.5
1e-06,2020-09-05,15,0.2581988897471611,Mood Swings,'Pop Smoke',"""'Lil Tjay'""",0.2886751345948129,0.5
1e-06,2020-09-05,16,0.25,Caramelo,'Ozuna',"""'Karol G', 'Myke Towers'""",0.5,0.5
1e-06,2020-09-05,17,0.24253562503633297,Whats Poppin,'Jack Harlow',"""'DaBaby', 'Tory Lanez', 'Lil Wayne'""",0.5,0.43700141132135767
1e-06,2020-09-05,18,0.23570226039551587,Dance Monkey,'Tones And I',"""None""",0.5,0.5
1e-06,2020-09-05,19,0.22941573387056174,Head & Heart,'Joel Corry',"""'MNEK'""",0.5,0.5
1e-06,2020-09-05,20,0.22360679774997896,Heather,'Conan Gray',"""None""",0.5,0.5
1e-06,2020-09-05,21,0.2182178902359924,Breaking Me,'Topic',"""'A7S'""",0.5,0.5
1e-06,2020-09-05,22,0.21320071635561041,Rain On Me,'Lady Gaga',"""'Ariana Grande'""",0.5,0.5
1e-06,2020-09-05,23,0.20851441405707477,Midnight Sky,'Miley Cyrus',"""None""",0.5,0.5
1e-06,2020-09-05,24,0.20412414523193154,Lemonade,'Internet Money',"""'Gunna', 'Don Toliver', 'NAV'""",0.5,0.5
1e-06,2020-09-05,25,0.2,"Ay, Dios Mio!",'Karol G',"""None""",0.25,0.5
1e-06,2020-09-05,26,0.19611613513818404,Go Crazy,'Chris Brown',"""'Young Thug'""",0.5,0.5
1e-06,2020-09-05,27,0.19245008972987526,Come & Go,'Juice WRLD',"""'Marshmello'""",0.5,0.5
1e-06,2020-09-05,28,0.1889822365046136,Tattoo,'Rauw Alejandro',"""'Camilo'""",0.5,0.5
1e-06,2020-09-05,29,0.18569533817705186,La Jeepeta,'Nio Garcia',"""'Anuel AA', 'Myke Towers', 'Brray', 'Juanka'""",0.5,0.4375
1e-06,2020-09-05,30,0.18257418583505536,You Broke Me First.,'Tate McRae',"""None""",0.5,0.5
1e-06,2020-09-05,31,0.1796053020267749,Un Dia (One Day),'J Balvin',"""'Dua Lipa', 'Bad Bunny', 'Tainy'""",0.2773500981126146,0.5
1e-06,2020-09-05,32,0.17677669529663687,Someone You Loved,'Lewis Capaldi',"""None""",0.5,0.5
1e-06,2020-09-05,33,0.17407765595569785,How You Like That,'BLACKPINK',"""None""",0.35355339059327373,0.5
1e-06,2020-09-05,34,0.17149858514250882,Before You Go,'Lewis Capaldi',"""None""",0.17677669529663687,0.5
1e-06,2020-09-05,35,0.1690308509457033,Kings & Queens,'Ava Ma x',"""None""",0.5,0.5
1e-06,2020-09-05,36,0.16666666666666666,Hit Different,'SZA',"""'Ty Dolla $ign'""",0.5,0.5
1e-06,2020-09-05,37,0.1643989873053573,Don't Start Now,'Dua Lipa',"""None""",0.1796053020267749,0.5
1e-06,2020-09-05,38,0.16222142113076254,Greece,'DJ Khaled',"""'Drake'""",0.30151134457776363,0.3743624700388608
1e-06,2020-09-05,39,0.16012815380508713,Life Is Good,'Future',"""'Drake'""",0.5,0.3036487870694947
1e-06,2020-09-05,40,0.15811388300841897,The Woo,'Pop Smoke',"""'50 Cent', 'Roddy Ricch'""",0.27343701217098704,0.41666666666666663
1e-06,2020-09-05,41,0.15617376188860607,La Curiosidad,'DJ Nelson Presenta Jay Wheeler',"""'Myke Towers'""",0.5,0.21784766908852593
1e-06,2020-09-05,42,0.1543033499620919,Tap In,'Saweetie',"""None""",0.5,0.5
1e-06,2020-09-05,43,0.15249857033260467,Death Bed,'Powfu',"""'beabadoobee'""",0.5,0.5
1e-06,2020-09-05,44,0.15075567228888181,Take You Dancing,'Jason Derulo',"""None""",0.4082482904638631,0.5
1e-06,2020-09-05,45,0.14907119849998599,Jerusalema,'Master KG',"""'Burna Boy', 'Nomcebo Zikode'""",0.5,0.5
1e-06,2020-09-05,46,0.14744195615489714,Agua,'Tainy',"""'J Balvin'""",0.1796053020267749,0.22847770006969476
1e-06,2020-09-05,47,0.14586499149789456,Break My Heart,'Dua Lipa',"""None""",0.17200214466606611,0.5
1e-06,2020-09-05,48,0.14433756729740646,Wishing Well,'Juice WRLD',"""None""",0.19245008972987526,0.5
1e-06,2020-09-05,49,0.14285714285714285,Smile,'Juice WRLD',"""'The Weeknd'""",0.16839382851364088,0.3779644730092272
1e-06,2020-09-05,50,0.1414213562373095,Say So,'Doja Cat',"""None""",0.5,0.5
1e-06,2020-09-05,51,0.14002800840280097,Circles,'Post Malone',"""None""",0.5,0.5
1e-06,2020-09-05,52,0.1386750490563073,Savage,'Megan Thee Stallion',"""'Beyonce'""",1.0,0.5
1e-06,2020-09-05,53,0.13736056394868904,Be Like That,'Kane Brown',"""'Swae Lee', 'Khalid'""",0.5,0.5
1e-06,2020-09-05,54,0.13608276348795434,My Ex's Best Friend,'Machine Gun Kelly',"""'blackbear'""",0.5,0.5
1e-06,2020-09-05,55,0.13483997249264842,Bad Guy,'Billie Eilish',"""None""",0.5,0.5
1e-06,2020-09-05,56,0.1336306209562122,ily,'Surf Mesa',"""'Emilee'""",0.5,0.5
1e-06,2020-09-05,57,0.13245323570650439,Djadja,'Aya Nakamura',"""'Maluma'""",0.5,0.5
1e-06,2020-09-05,58,0.13130643285972254,Baby Shark,'Pinkfong',"""None""",0.5,0.5
1e-06,2020-09-05,59,0.13018891098082389,Sunflower (Spider-Man: Into The Spider-Verse),'Post Malone',"""'Swae Lee'""",0.14002800840280097,0.13736056394868904
1e-06,2020-09-05,60,0.12909944487358055,Stuck With U,'Ariana Grande',"""'Justin Bieber'""",0.21320071635561041,0.5
1e-06,2020-09-05,61,0.12803687993289598,Perfect,'Ed Sheeran',"""None""",0.5,0.5
1e-06,2020-09-05,62,0.1270001270001905,Blueberry Faygo,'Lil Mosey',"""None""",0.5,0.5
1e-06,2020-09-05,63,0.1259881576697424,Rags2Riches,'Rod Wave',"""'ATR Son Son'""",0.5,0.5
1e-06,2020-09-05,64,0.125,Lithuania,'Big Sean',"""'Travis Scott'""",0.5,0.5
1e-06,2020-09-05,65,0.12403473458920847,Mamacita,'Black Eyed Peas',"""'Ozuna', 'J.Rey Soul'""",0.5,0.375
1e-06,2020-09-05,66,0.12309149097933272,Dior,'Pop Smoke',"""None""",0.23499596911679768,0.5
1e-06,2020-09-05,67,0.12216944435630522,Over Now,'Calvin Harris',"""'The Weeknd'""",0.5,0.26041080793318505
1e-06,2020-09-05,68,0.12126781251816648,Wolves,'Big Sean',"""'Post Malone'""",0.125,0.13510845969181243
1e-06,2020-09-05,69,0.1203858530857692,Party Girl,'StaySolidRocky',"""None""",0.5,0.5
1e-06,2020-09-05,70,0.11952286093343936,The Box,'Roddy Ricch',"""None""",0.24572360817087613,0.5
1e-06,2020-09-05,71,0.11867816581938533,Adore You,'Harry Styles',"""None""",0.31622776601683794,0.5
1e-06,2020-09-05,72,0.11785113019775793,Senorita,'Shawn Mendes',"""'Camila Cabello'""",0.5,0.5
1e-06,2020-09-05,73,0.11704114719613057,Toosie Slide,'Drake',"""None""",0.2677686287533928,0.5
1e-06,2020-09-05,74,0.11624763874381928,Memories,'Maroon 5',"""None""",0.5,0.5
1e-06,2020-09-05,75,0.11547005383792514,Old Town Road,'Lil Nas X',"""'Billy Ray Cyrus'""",0.5,0.5
1e-06,2020-09-05,76,0.11470786693528087,Intentions,'Justin Bieber',"""'Quavo'""",0.12909944487358055,0.5
1e-06,2020-09-05,77,0.11396057645963795,Cardigan,'Taylor Swift',"""None""",0.5,0.5
1e-06,2020-09-05,78,0.11322770341445956,I Hope,'Gabby Barrett',"""None""",0.5,0.5
1e-06,2020-09-05,79,0.1125087900926024,Porfa,'Feid',"""'J Balvin', 'Maluma', 'Nicky Jam', 'Sech', 'Justin Quiles'""",0.5,0.35900850027945913
1e-06,2020-09-05,80,0.11180339887498948,Yoru Ni Kakeru,'YOASOBI',"""None""",0.5,0.5
1e-06,2020-09-05,81,0.1111111111111111,Shallow,'Lady Gaga',"""'Bradley Cooper'""",0.21320071635561041,0.5
1e-06,2020-09-05,82,0.11043152607484653,Believer,'Imagine Dragons',"""None""",0.5,0.5
1e-06,2020-09-05,83,0.10976425998969035,In Your Eyes,'The Weeknd',"""None""",0.21433035340755846,0.5
1e-06,2020-09-05,84,0.1091089451179962,Be Kind,'Marshmello',"""'Halsey'""",0.19245008972987526,0.5
1e-06,2020-09-05,85,0.10846522890932808,Still Don't Know My Name,'Labrinth',"""None""",0.5,0.5
1e-06,2020-09-05,86,0.10783277320343841,Shape Of You,'Ed Sheeran',"""None""",0.12803687993289598,0.5
1e-06,2020-09-05,87,0.10721125348377948,Ride It.,'Regard',"""None""",0.5,0.5
1e-06,2020-09-05,88,0.10660035817780521,Mi Cuarto,'Jerry Di',"""None""",0.5,0.5
1e-06,2020-09-05,89,0.105999788000636,Lets Link,'WhoHeem',"""None""",0.5,0.5
1e-06,2020-09-05,90,0.10540925533894598,24,'Money Man',"""'Lil Baby'""",0.5,0.2886751345948129
1e-06,2020-09-05,91,0.10482848367219183,Highest In The Room,'Travis Scott',"""None""",0.125,0.5
1e-06,2020-09-05,92,0.10425720702853739,Tutu,'6i',"""'9ine'""",0.5,0.5
1e-06,2020-09-05,93,0.10369516947304253,We Paid,'Lil Baby',"""'42 Dugg'""",0.19704219496687944,0.5
1e-06,2020-09-05,94,0.10314212462587934,Falling,'Trevor Daniel',"""None""",0.5,0.5
1e-06,2020-09-05,95,0.10259783520851541,My Future,'Billie Eilish',"""None""",0.13483997249264842,0.5
1e-06,2020-09-05,96,0.10206207261596577,Sicko Mode,'Travis Scott',"""None""",0.11491424183609592,0.5
1e-06,2020-09-05,97,0.10153461651336192,Electric Love,'BORNS',"""None""",0.5,0.5
1e-06,2020-09-05,98,0.10101525445522107,Elegi,'Lenny Tavarez',"""'Rauw Alejandro', 'Dale', 'X Dimelo Flow'""",0.5,0.39632741216820455
1e-06,2020-09-05,99,0.10050378152592121,The Voice,'Lil Durk',"""None""",0.4472135954999579,0.5
1e-06,2020-09-05,100,0.1,Mamichula,'Trueno',"""'Nicki Nicole', 'Taiu', 'Bizarrap', 'Tatool'""",0.5,0.5
1e-06,2020-09-05,101,0.09950371902099892,Del Mar,'Ozuna',"""'Doja Cat', 'Sia'""",0.18701736729460422,0.3207106781186547
1e-06,2020-09-05,102,0.09901475429766744,Sunday Best,'Surfaces',"""None""",0.5,0.5
1e-06,2020-09-05,103,0.09853292781642932,Lovely,'Billie Eilish',"""'Khalid'""",0.11871890385058192,0.13736056394868904
1e-06,2020-09-05,104,0.09805806756909202,If The World Was Ending,'JP Sa',"""'e', 'Julia Michaels'""",0.5,0.5
1e-06,2020-09-05,105,0.09759000729485333,Lucid Dreams,'Juice WRLD',"""None""",0.15988159996147486,0.5
1e-06,2020-09-05,106,0.09712858623572641,I Don't Care,'Ed Sheeran',"""'Justin Bieber'""",0.1179348265681672,0.12190365590443071
1e-06,2020-09-05,107,0.09667364890456635,Got It On Me,'Pop Smoke',"""None""",0.20701984958243144,0.5
1e-06,2020-09-05,108,0.09622504486493763,Goosebumps,'Travis Scott',"""None""",0.11063018542938587,0.5
1e-06,2020-09-05,109,0.09578262852211514,Tusa,'Karol G',"""'Nicki Minaj'""",0.225,0.5
1e-06,2020-09-05,110,0.09534625892455924,Kanden,'Kenshi Yonezu',"""None""",0.5,0.5
1e-06,2020-09-05,111,0.0949157995752499,Gooba,'6i',"""'9ine'""",0.10425720702853739,0.10425720702853739
1e-06,2020-09-05,112,0.0944911182523068,7 Summers,'Morgan Wallen',"""None""",0.5,0.5
1e-06,2020-09-05,113,0.09407208683835973,No Guidance,'Chris Brown',"""'Drake'""",0.19611613513818404,0.23762313244194036
1e-06,2020-09-05,114,0.0936585811581694,The 1,'Taylor Swift',"""None""",0.11396057645963795,0.5
1e-06,2020-09-05,115,0.09325048082403138,Bande Organisee,'Jul',"""'SCH', 'Naps', 'Kofs', 'Elams', 'Solda', 'Houari', 'Soso Maness'""",0.5,0.5
1e-06,2020-09-05,116,0.09284766908852593,Everything I Wanted,'Billie Eilish',"""None""",0.11199024517253105,0.5
1e-06,2020-09-05,117,0.09245003270420485,Physical,'Dua Lipa',"""None""",0.1632897602766756,0.5
1e-06,2020-09-05,118,0.09205746178983235,Martin & Gina,'Polo G',"""None""",0.5,0.5
1e-06,2020-09-05,119,0.09166984970282113,Nobody's Love,'Maroon 5',"""None""",0.11624763874381928,0.5
1e-06,2020-09-05,120,0.09128709291752768,Deep Reverence,'Big Sean',"""'Nipsey Hussle'""",0.12313390625908324,0.5
1e-06,2020-09-05,121,0.09090909090909091,Ayer Me Llamo Mi Ex,'KHEA',"""'Natti Natashi', 'Prince Royce', 'Lenny Santos'""",0.5,0.5
1e-06,2020-09-05,122,0.09053574604251853,Secrets,'Regard',"""'RAYE'""",0.10721125348377948,0.5
1e-06,2020-09-05,123,0.09016696346674323,Robbery,'Juice WRLD',"""None""",0.14430870179481947,0.5
1e-06,2020-09-05,124,0.08980265101338746,Not Shy,'iTZY',"""None""",0.5,0.5
1e-06,2020-09-05,125,0.08944271909999159,Stunnin,'Curtis Waters',"""'Harm Franklin'""",0.5,0.5
1e-06,2020-09-05,126,0.0890870806374748,TKN,'Rosalia',"""'Travis Scott'""",0.2773500981126146,0.1070289002882738
1e-06,2020-09-05,127,0.08873565094161139,Supalonely,'BENEE',"""'Gus Dapperton'""",0.5,0.5
1e-06,2020-09-05,128,0.08838834764831843,Hello,'Pop Smoke',"""'A Boogie Wit da Hoodie'""",0.18495060944685843,0.5
1e-06,2020-09-05,129,0.08804509063256238,Girls In The Hood,'Megan Thee Stallion',"""None""",0.5693375245281537,0.5
1e-06,2020-09-05,130,0.08770580193070293,Despacito,'Luis Fonsi',"""'Daddy Yankee', 'Justin Bieber'""",0.5,0.19549769873040526
1e-06,2020-09-05,131,0.0873704056661038,Bohemian Rhapsody,'Queen',"""None""",0.5,0.5
1e-06,2020-09-05,132,0.08703882797784893,Oh Juliana,'Niack',"""None""",0.5,0.5
1e-06,2020-09-05,133,0.086710996952412,Exile,'Taylor Swi feat.',"""'Bon Iver'""",0.5,0.5
1e-06,2020-09-05,134,0.08638684255813601,Gunjou,'YOASOBI',"""None""",0.11180339887498948,0.5
1e-06,2020-09-05,135,0.08606629658238704,Do It,'Chloe',"""'Halle'""",0.5,0.5
1e-06,2020-09-05,136,0.08574929257125441,Mad At Disney,'Salem Ilese',"""None""",0.5,0.5
1e-06,2020-09-05,137,0.0854357657716761,Naked Heart,'aimyon',"""None""",0.5,0.5
1e-06,2020-09-05,138,0.08512565307587486,Girls Like You,'Maroon 5',"""'Cardi B'""",0.10395874422332022,1.0
1e-06,2020-09-05,139,0.08481889296799709,The Bones,'Maren Morris',"""None""",0.5,0.5
1e-06,2020-09-05,140,0.08451542547285165,One Of Them Girls,'Lee Brice',"""None""",0.5,0.5
1e-06,2020-09-05,141,0.0842151921066519,Closer,'The Chainsmokers',"""'Halsey'""",0.5,0.1091089451179962
1e-06,2020-09-05,142,0.08391813582966891,Godzilla,'Eminem',"""'Juice WRLD'""",0.5,0.13348035412920423
1e-06,2020-09-05,143,0.08362420100070908,All Of Me,'John Legend',"""None""",0.5,0.5
1e-06,2020-09-05,144,0.08333333333333333,Some Say,'NEA',"""None""",0.5,0.5
1e-06,2020-09-05,145,0.08304547985373997,Lean,'Super Yei',"""'Towy', 'Osquel', 'Beltito', 'Saammy', 'Falsetto'""",0.5,0.5
1e-06,2020-09-05,146,0.0827605888602368,Chicago Freestyle,'Drake',"""'Giveon'""",0.21369795817467693,0.5
1e-06,2020-09-05,147,0.08247860988423225,Roxanne,'Arizona Zervas',"""None""",0.5,0.5
1e-06,2020-09-05,148,0.08219949365267865,Why Would I Stop?,'Big Sean',"""None""",0.11251830181189805,0.5
1e-06,2020-09-05,149,0.08192319205190406,Fuckst Mich Nur Ab,'Bonez MC',"""None""",0.5,0.5
1e-06,2020-09-05,150,0.08164965809277261,Don't Stop Believin','Journey',"""None""",0.5,0.5
1e-06,2020-09-05,151,0.08137884587711594,Without Me,'Halsey',"""None""",0.09666206861232404,0.5
1e-06,2020-09-05,152,0.08111071056538127,Dollaz On My Head,'Gunna',"""'Young Thug'""",0.20412414523193154,0.19611613513818404
1e-06,2020-09-05,153,0.08084520834544433,Yo Perreo Sola,'Bad Bunny',"""None""",0.1796053020267749,0.5
1e-06,2020-09-05,154,0.08058229640253803,Heartless,'Diplo Presents Thomas Wesley',"""'Morgan Wallen'""",0.5,0.0944911182523068
1e-06,2020-09-05,155,0.08032193289024989,Blastoff,'Internet Money',"""'Juice WRLD', 'Trippie Redd'""",0.20412414523193154,0.3126099922063075
1e-06,2020-09-05,156,0.08006407690254357,Rockstar,'Post Malone',"""'21 Savage'""",0.13049491063393046,0.5
1e-06,2020-09-05,157,0.07980868844676221,Dream Girl,'Ir-Sais',"""'Rauw Alejandro'""",0.5,0.14499874547991734
1e-06,2020-09-05,158,0.079555728417573,Say You Won't Let Go,'James Arthur',"""None""",0.5,0.5
1e-06,2020-09-05,159,0.07930515857181442,Sigues Con El,'Arcangel',"""'Sech'""",0.5,0.19492944410260848
1e-06,2020-09-05,160,0.07905694150420949,Body Language,'Big Sean',"""'Ty Dolla $ign', 'Jhene Aiko'""",0.1049385997720932,0.3333333333333333
1e-06,2020-09-05,161,0.07881104062391006,7 Rings,'Ariana Grande',"""None""",0.17115008061459547,0.5
1e-06,2020-09-05,162,0.07856742013183861,Die From A Broken Heart,'Maddie',"""'Tae'""",0.5,0.5
1e-06,2020-09-05,163,0.07832604499879574,Falling,'Harry Styles',"""None""",0.21745296591811164,0.5
1e-06,2020-09-05,164,0.07808688094430304,Happier,'Marshmello',"""'Bastille'""",0.15077951742393572,0.5
1e-06,2020-09-05,165,0.0778498944161523,ADMV,'Maluma',"""None""",0.24832067526636892,0.5
1e-06,2020-09-05,166,0.07761505257063328,Azul,'J Balvin',"""None""",0.17922653659672225,0.5
1e-06,2020-09-05,167,0.07738232325341368,Chasin' You,'Morgan Wallen',"""None""",0.08753670732742241,0.5
1e-06,2020-09-05,168,0.07715167498104596,Despeinada,'Ozuna',"""'Camilo'""",0.15784615120340245,0.1889822365046136
1e-06,2020-09-05,169,0.07692307692307693,Parce,'Maluma',"""'Lenny Tavarez', 'Justin Quiles'""",0.20570298005381477,0.10676202227391174
1e-06,2020-09-05,170,0.07669649888473704,Hotel California,'Eagles',"""None""",0.5,0.5
1e-06,2020-09-05,171,0.07647191129018725,What You Know Bout Love,'Pop Smoke',"""None""",0.16885689914710175,0.5
1e-06,2020-09-05,172,0.07624928516630233,Something Just Like This,'The Chainsmokers',"""'Coldplay'""",0.0842151921066519,0.5
1e-06,2020-09-05,173,0.07602859212697055,RITMO (Bad Boys For Life),'Black Eyed Peas',"""'J Balvin'""",0.12403473458920847,0.15890423979150445
1e-06,2020-09-05,174,0.07580980435789034,Tick Tock,'Clean Bandit',"""'Mabel', '24kGoldn'""",0.5,0.5386751345948129
1e-06,2020-09-05,175,0.07559289460184544,Thunder,'Imagine Dragons',"""None""",0.11043152607484653,0.5
1e-06,2020-09-05,176,0.07537783614444091,Hot Girl Bummer,'blackbear',"""None""",0.13608276348795434,0.5
1e-06,2020-09-05,177,0.07516460280028289,Lose Somebody,'Kygo',"""'OneRepublic'""",0.5,0.5
1e-06,2020-09-05,178,0.07495316889958614,Ocean Eyes,'Billie Eilish',"""None""",0.10720460115152977,0.5
1e-06,2020-09-05,179,0.07474350927519359,Harder Than My Demons,'Big Sean',"""None""",0.09976226811851646,0.5
1e-06,2020-09-05,180,0.07453559924999299,Said Sum,'Moneybagg Yo',"""None""",0.5,0.5
1e-06,2020-09-05,181,0.07432941462471664,Thinking Out Loud,'Ed Sheeran',"""None""",0.11099941312402027,0.5
1e-06,2020-09-05,182,0.07412493166611012,Something Special,'Pop Smoke',"""None""",0.1556590437389711,0.5
1e-06,2020-09-05,183,0.07392212709545729,The Scotts,'THE SCOTTS',"""'Travis Scott', 'Kid Cudi'""",0.5,0.301720268179057
1e-06,2020-09-05,184,0.07372097807744857,More Than My Hometown,'Morgan Wallen',"""None""",0.08415191263608617,0.5
1e-06,2020-09-05,185,0.07352146220938077,Money Trees,'Kendrick Lamar',"""'Jay Rock'""",0.5,0.5
